definition,county,state,source,total_alerts,dupes_between_vh_curate,pct_dupes_between_vh_curate,dupes_within_vh,dupes_within_curate
Same URL + post_date,Elk,PA,Curate,1,0,0.0,0,0
Same URL + post_date,Elkhart,IN,Curate,6,0,0.0,0,0
Same URL + post_date,Elko,NV,Curate,5,0,0.0,0,0
Same URL + post_date,Ellis,KS,Curate,14,3,21.4,0,0
Same URL + post_date,Ellis,KS,Voterheads,9,3,33.3,0,0
Same URL + post_date,Ellis,TX,Curate,6,0,0.0,0,0
Same URL + post_date,Ellis,TX,Voterheads,1,0,0.0,0,0
Same URL + post_date,Elmore,ID,Curate,3,0,0.0,0,0
Same URL + post_date,Elmore,ID,Voterheads,9,0,0.0,0,0
Same URL + post_date,Emanuel,GA,Curate,1,0,0.0,0,0
Same URL + post_date,Emery,UT,Curate,25,0,0.0,0,0
Same URL + post_date,Emmet,IA,Curate,24,1,4.2,0,0
Same URL + post_date,Emmet,IA,Voterheads,10,1,10.0,0,0
Same URL + post_date,Emmet,MI,Curate,7,0,0.0,0,0
Same URL + post_date,Emmet,MI,Voterheads,2,0,0.0,0,0
Same URL + post_date,Emporia,VA,Curate,9,0,0.0,0,0
Same URL + post_date,Erie,NY,Curate,324,0,0.0,0,0
Same URL + post_date,Erie,NY,Voterheads,1,0,0.0,0,0
Same URL + post_date,Erie,OH,Curate,2,0,0.0,0,0
Same URL + post_date,Erie,PA,Curate,15,0,0.0,0,0
Same URL + post_date,Erie,PA,Voterheads,3,0,0.0,0,0
Same URL + post_date,Escambia,FL,Curate,4,0,0.0,0,0
Same URL + post_date,Esmeralda,NV,Curate,10,0,0.0,0,0
Same URL + post_date,Essex,MA,Curate,340,0,0.0,0,0
Same URL + post_date,Essex,MA,Voterheads,1,0,0.0,0,0
Same URL + post_date,Essex,NJ,Curate,22,0,0.0,0,0
Same URL + post_date,Essex,NY,Curate,48,0,0.0,0,0
Same URL + post_date,Essex,NY,Voterheads,6,0,0.0,0,0
Same URL + post_date,Essex,VA,Curate,2,0,0.0,0,0
Same URL + post_date,Fairfax,VA,Curate,57,0,0.0,0,0
Same URL + post_date,Fairfax,VA,Voterheads,7,0,0.0,0,0
Same URL + post_date,Fairfield,CT,Curate,61,0,0.0,0,0
Same URL + post_date,Fairfield,OH,Curate,13,0,0.0,0,0
Same URL + post_date,Fairfield,OH,Voterheads,1,0,0.0,0,0
Same URL + post_date,Fairfield,SC,Curate,4,0,0.0,0,0
Same URL + post_date,Fall River,SD,Curate,1,0,0.0,0,0
Same URL + post_date,Falls,TX,Curate,1,0,0.0,0,0
Same URL + post_date,Falls Church,VA,Curate,2,0,0.0,0,0
Same URL + post_date,Fannin,TX,Curate,1,0,0.0,0,0
Same URL + post_date,Fannin,TX,Voterheads,6,0,0.0,0,0
Same URL + post_date,Fauquier,VA,Curate,13,2,15.4,0,0
Same URL + post_date,Fauquier,VA,Voterheads,6,2,33.3,0,0
Same URL + post_date,Fayette,GA,Curate,3,0,0.0,0,0
Same URL + post_date,Fayette,GA,Voterheads,6,0,0.0,0,0
Same URL + post_date,Fayette,IA,Curate,2,0,0.0,0,0
Same URL + post_date,Fayette,IL,Curate,1,0,0.0,0,0
Same URL + post_date,Fayette,KY,Curate,59,10,16.9,0,0
Same URL + post_date,Fayette,KY,Voterheads,31,10,32.3,0,0
Same URL + post_date,Fayette,PA,Curate,2,0,0.0,0,0
Same URL + post_date,Fayette,PA,Voterheads,1,0,0.0,0,0
Same URL + post_date,Fayette,TN,Voterheads,14,0,0.0,0,0
Same URL + post_date,Fayette,WV,Curate,1,0,0.0,0,0
Same URL + post_date,Fergus,MT,Curate,2,0,0.0,0,0
Same URL + post_date,Fillmore,NE,Voterheads,4,0,0.0,0,0
Same URL + post_date,Finney,KS,Curate,10,1,10.0,0,0
Same URL + post_date,Finney,KS,Voterheads,5,1,20.0,0,0
Same URL + post_date,Fisher,TX,Curate,1,0,0.0,0,0
Same URL + post_date,Flathead,MT,Curate,3,0,0.0,0,0
Same URL + post_date,Florence,SC,Curate,5,0,0.0,0,0
Same URL + post_date,Floyd,GA,Curate,2,0,0.0,0,0
Same URL + post_date,Floyd,GA,Voterheads,3,0,0.0,0,0
Same URL + post_date,Floyd,IA,Curate,17,0,0.0,0,0
Same URL + post_date,Floyd,VA,Voterheads,2,0,0.0,0,0
Same URL + post_date,Fluvanna,VA,Curate,71,0,0.0,0,0
Same URL + post_date,Fluvanna,VA,Voterheads,9,0,0.0,0,0
Same URL + post_date,Ford,IL,Curate,1,0,0.0,0,0
Same URL + post_date,Ford,KS,Curate,9,0,0.0,0,0
Same URL + post_date,Ford,KS,Voterheads,5,0,0.0,0,0
Same URL + post_date,Forrest,MS,Curate,2,0,0.0,0,0
Same URL + post_date,Forsyth,GA,Curate,3,0,0.0,0,0
Same URL + post_date,Forsyth,NC,Curate,10,0,0.0,0,0
Same URL + post_date,Fort Bend,TX,Curate,10,0,0.0,0,0
Same URL + post_date,Fort Bend,TX,Voterheads,21,0,0.0,0,0
Same URL + post_date,Fountain,IN,Curate,3,0,0.0,0,0
Same URL + post_date,Fountain,IN,Voterheads,1,0,0.0,0,0
Same URL + post_date,Franklin,FL,Curate,1,0,0.0,0,0
Same URL + post_date,Franklin,IA,Curate,5,0,0.0,0,0
Same URL + post_date,Franklin,IA,Voterheads,10,0,0.0,0,0
Same URL + post_date,Franklin,IL,Curate,1,0,0.0,0,0
Same URL + post_date,Franklin,KS,Curate,5,0,0.0,0,0
Same URL + post_date,Franklin,KY,Curate,2,0,0.0,0,0
Same URL + post_date,Franklin,MA,Curate,26,0,0.0,0,0
Same URL + post_date,Franklin,MA,Voterheads,4,0,0.0,0,0
Same URL + post_date,Franklin,ME,Curate,3,0,0.0,0,0
Same URL + post_date,Franklin,MO,Curate,2,0,0.0,0,0
Same URL + post_date,Franklin,NC,Curate,10,0,0.0,0,0
Same URL + post_date,Franklin,NY,Curate,17,0,0.0,0,0
Same URL + post_date,Franklin,NY,Voterheads,2,0,0.0,0,0
Same URL + post_date,Franklin,OH,Curate,13,0,0.0,0,0
Same URL + post_date,Franklin,PA,Curate,6,0,0.0,0,0
Same URL + post_date,Franklin,TX,Curate,1,0,0.0,0,0
Same URL + post_date,Franklin,VA,Curate,11,0,0.0,0,0
Same URL + post_date,Franklin,VA,Voterheads,8,0,0.0,0,0
Same URL + post_date,Franklin,VT,Curate,5,0,0.0,0,0
Same URL + post_date,Franklin,WA,Curate,6,0,0.0,0,0
Same URL + post_date,Frederick,MD,Curate,11,0,0.0,0,0
Same URL + post_date,Frederick,VA,Curate,17,0,0.0,0,0
Same URL + post_date,Frederick,VA,Voterheads,2,0,0.0,0,0
Same URL + post_date,Fredericksburg,VA,Curate,13,0,0.0,0,0
Same URL + post_date,Freeborn,MN,Curate,10,0,0.0,0,0
Same URL + post_date,Freeborn,MN,Voterheads,4,0,0.0,0,0
Same URL + post_date,Freestone,TX,Curate,1,0,0.0,0,0
Same URL + post_date,Fremont,CO,Curate,2,0,0.0,0,0
Same URL + post_date,Fremont,IA,Curate,3,0,0.0,0,0
Same URL + post_date,Fremont,ID,Voterheads,1,0,0.0,0,0
Same URL + post_date,Fremont,WY,Curate,2,0,0.0,0,0
Same URL + post_date,Fresno,CA,Curate,56,1,1.8,0,0
Same URL + post_date,Fresno,CA,Voterheads,6,1,16.7,0,0
Same URL + post_date,Fulton,GA,Curate,12,0,0.0,0,0
Same URL + post_date,Fulton,IL,Voterheads,10,0,0.0,0,0
Same URL + post_date,Fulton,NY,Curate,30,0,0.0,0,0
Same URL + post_date,Fulton,OH,Curate,6,0,0.0,0,0
Same URL + post_date,Gadsden,FL,Curate,5,0,0.0,0,0
Same URL + post_date,Gaines,TX,Curate,1,0,0.0,0,0
Same URL + post_date,Gallatin,MT,Curate,16,0,0.0,0,0
Same URL + post_date,Gallia,OH,Curate,1,0,0.0,0,0
Same URL + post_date,Galveston,TX,Curate,6,2,33.3,0,0
Same URL + post_date,Galveston,TX,Voterheads,15,2,13.3,0,0
Same URL + post_date,Garfield,CO,Curate,47,0,0.0,0,0
Same URL + post_date,Garfield,OK,Curate,1,0,0.0,0,0
Same URL + post_date,Garfield,WA,Curate,3,0,0.0,0,0
Same URL + post_date,Garfield,WA,Voterheads,1,0,0.0,0,0
Same URL + post_date,Garrard,KY,Curate,2,0,0.0,0,0
Same URL + post_date,Garrett,MD,Curate,2,0,0.0,0,0
Same URL + post_date,Garrett,MD,Voterheads,3,0,0.0,0,0
Same URL + post_date,Gaston,NC,Curate,2,0,0.0,0,0
Same URL + post_date,Gates,NC,Curate,1,0,0.0,0,0
Same URL + post_date,Geary,KS,Curate,4,0,0.0,0,0
Same URL + post_date,Geauga,OH,Curate,3,0,0.0,0,0
Same URL + post_date,Genesee,MI,Curate,43,0,0.0,0,0
Same URL + post_date,Genesee,NY,Curate,30,0,0.0,0,0
Same URL + post_date,Genesee,NY,Voterheads,3,0,0.0,0,0
Same URL + post_date,Georgetown,SC,Curate,5,0,0.0,0,0
Same URL + post_date,Gibson,IN,Curate,1,0,0.0,0,0
Same URL + post_date,Gila,AZ,Curate,6,0,0.0,0,0
Same URL + post_date,Gilchrist,FL,Curate,3,0,0.0,0,0
Same URL + post_date,Gillespie,TX,Curate,12,0,0.0,0,0
Same URL + post_date,Gilliam,OR,Curate,9,0,0.0,0,0
Same URL + post_date,Gilliam,OR,Voterheads,9,0,0.0,0,0
Same URL + post_date,Gilpin,CO,Curate,4,0,0.0,0,0
Same URL + post_date,Gladwin,MI,Curate,8,0,0.0,0,0
Same URL + post_date,Gladwin,MI,Voterheads,1,0,0.0,0,0
Same URL + post_date,Glascock,GA,Curate,1,0,0.0,0,0
Same URL + post_date,Glasscock,TX,Curate,3,0,0.0,0,0
Same URL + post_date,Glenn,CA,Curate,6,0,0.0,0,0
Same URL + post_date,Gloucester,NJ,Curate,7,0,0.0,0,0
Same URL + post_date,Gloucester,VA,Curate,12,5,41.7,0,0
Same URL + post_date,Gloucester,VA,Voterheads,29,5,17.2,0,0
Same URL + post_date,Gogebic,MI,Curate,17,0,0.0,0,0
Same URL + post_date,Gonzales,TX,Curate,2,0,0.0,0,0
Same URL + post_date,Goochland,VA,Curate,15,0,0.0,0,0
Same URL + post_date,Goochland,VA,Voterheads,1,0,0.0,0,0
Same URL + post_date,Goodhue,MN,Curate,45,0,0.0,0,0
Same URL + post_date,Gooding,ID,Curate,1,0,0.0,0,0
Same URL + post_date,Goshen,WY,Curate,2,0,0.0,0,0
Same URL + post_date,Grady,GA,Curate,4,0,0.0,0,0
Same URL + post_date,Grafton,NH,Curate,62,0,0.0,0,0
Same URL + post_date,Graham,AZ,Curate,5,0,0.0,0,0
Same URL + post_date,Grand,CO,Curate,7,0,0.0,0,0
Same URL + post_date,Grand,UT,Curate,19,0,0.0,0,0
Same URL + post_date,Grand Forks,ND,Curate,1,0,0.0,0,0
Same URL + post_date,Grand Isle,VT,Curate,2,0,0.0,0,0
Same URL + post_date,Grand Traverse,MI,Curate,36,0,0.0,0,0
Same URL + post_date,Granite,MT,Curate,1,0,0.0,0,0
Same URL + post_date,Grant,AR,Voterheads,2,0,0.0,0,0
Same URL + post_date,Grant,KS,Curate,2,0,0.0,0,0
Same URL + post_date,Grant,KY,Curate,3,0,0.0,0,0
Same URL + post_date,Grant,NM,Curate,2,0,0.0,0,0
Same URL + post_date,Grant,WA,Curate,8,0,0.0,0,0
Same URL + post_date,Grant,WA,Voterheads,1,0,0.0,0,0
Same URL + post_date,Grant,WI,Curate,6,0,0.0,0,0
Same URL + post_date,Grant,WV,Voterheads,1,0,0.0,0,0
Same URL + post_date,Gratiot,MI,Curate,11,0,0.0,0,0
Same URL + post_date,Gratiot,MI,Voterheads,1,0,0.0,0,0
Same URL + post_date,Gray,KS,Curate,3,0,0.0,0,0
Same URL + post_date,Gray,TX,Curate,12,0,0.0,0,0
Same URL + post_date,Grays Harbor,WA,Curate,3,0,0.0,0,0
Same URL + post_date,Grayson,TX,Curate,1,0,0.0,0,0
Same URL + post_date,Grayson,TX,Voterheads,1,0,0.0,0,0
Same URL + post_date,Grayson,VA,Curate,6,0,0.0,0,0
Same URL + post_date,Grayson,VA,Voterheads,1,0,0.0,0,0
Same URL + post_date,Green,WI,Curate,17,0,0.0,0,0
Same URL + post_date,Green Lake,WI,Curate,14,0,0.0,0,0
Same URL + post_date,Greene,IA,Curate,1,0,0.0,0,0
Same URL + post_date,Greene,IN,Voterheads,3,0,0.0,0,0
Same URL + post_date,Greene,NY,Curate,28,0,0.0,0,0
Same URL + post_date,Greene,NY,Voterheads,1,0,0.0,0,0
Same URL + post_date,Greene,OH,Curate,6,0,0.0,0,0
Same URL + post_date,Greene,PA,Curate,6,0,0.0,0,0
Same URL + post_date,Greene,PA,Voterheads,2,0,0.0,0,0
Same URL + post_date,Greene,VA,Curate,2,0,0.0,0,0
Same URL + post_date,Greene,VA,Voterheads,1,0,0.0,0,0
Same URL + post_date,Greensville,VA,Curate,25,0,0.0,0,0
Same URL + post_date,Greensville,VA,Voterheads,5,0,0.0,0,0
Same URL + post_date,Greenville,SC,Curate,2,0,0.0,0,0
Same URL + post_date,Greenwood,SC,Curate,4,0,0.0,0,0
Same URL + post_date,Grundy,IL,Curate,76,1,1.3,0,0
Same URL + post_date,Grundy,IL,Voterheads,24,1,4.2,0,0
Same URL + post_date,Guadalupe,TX,Voterheads,2,0,0.0,0,0
Same URL + post_date,Guilford,NC,Curate,10,0,0.0,0,0
Same URL + post_date,Gulf,FL,Curate,1,0,0.0,0,0
Same URL + post_date,Gunnison,CO,Curate,6,0,0.0,0,0
Same URL + post_date,Gwinnett,GA,Curate,7,0,0.0,0,0
Same URL + post_date,Halifax,NC,Curate,5,0,0.0,0,0
Same URL + post_date,Halifax,VA,Curate,24,3,12.5,0,0
Same URL + post_date,Halifax,VA,Voterheads,22,3,13.6,0,0
Same URL + post_date,Hall,GA,Curate,4,0,0.0,0,0
Same URL + post_date,Hall,NE,Curate,12,0,0.0,0,0
Same URL + post_date,Hamilton,IA,Curate,2,0,0.0,0,0
Same URL + post_date,Hamilton,IL,Curate,1,0,0.0,0,0
Same URL + post_date,Hamilton,IN,Curate,6,0,0.0,0,0
Same URL + post_date,Hamilton,NE,Curate,2,0,0.0,0,0
Same URL + post_date,Hamilton,NY,Curate,10,0,0.0,0,0
Same URL + post_date,Hamilton,OH,Curate,33,0,0.0,0,0
Same URL + post_date,Hamilton,TN,Curate,1,0,0.0,0,0
Same URL + post_date,Hampden,MA,Curate,122,1,0.8,0,0
Same URL + post_date,Hampden,MA,Voterheads,8,1,12.5,0,0
Same URL + post_date,Hampshire,MA,Curate,127,0,0.0,0,0
Same URL + post_date,Hampton,VA,Curate,5,0,0.0,0,0
Same URL + post_date,Hancock,IA,Curate,2,0,0.0,0,0
Same URL + post_date,Hancock,IL,Curate,13,0,0.0,0,0
Same URL + post_date,Hancock,IN,Curate,1,0,0.0,0,0
Same URL + post_date,Hancock,ME,Curate,4,0,0.0,0,0
Same URL + post_date,Hancock,OH,Curate,5,0,0.0,0,0
Same URL + post_date,Hanover,VA,Curate,18,1,5.6,0,0
Same URL + post_date,Hanover,VA,Voterheads,13,1,7.7,0,0
Same URL + post_date,Hanson,SD,Curate,1,0,0.0,0,0
Same URL + post_date,Hardee,FL,Curate,2,0,0.0,0,0
Same URL + post_date,Hardin,IA,Curate,3,0,0.0,0,0
Same URL + post_date,Hardin,OH,Curate,1,0,0.0,0,0
Same URL + post_date,Hardin,TN,Curate,1,0,0.0,0,0
Same URL + post_date,Hardy,WV,Curate,1,0,0.0,0,0
Same URL + post_date,Harford,MD,Curate,7,1,14.3,0,0
Same URL + post_date,Harford,MD,Voterheads,5,1,20.0,0,0
Same URL + post_date,Harlan,NE,Curate,1,0,0.0,0,0
Same URL + post_date,Harnett,NC,Curate,2,0,0.0,0,0
Same URL + post_date,Harney,OR,Curate,5,0,0.0,0,0
Same URL + post_date,Harper,KS,Curate,8,0,0.0,0,0
Same URL + post_date,Harris,GA,Curate,5,0,0.0,0,0
Same URL + post_date,Harris,TX,Curate,20,1,5.0,0,0
Same URL + post_date,Harris,TX,Voterheads,23,1,4.3,0,0
Same URL + post_date,Harrison,IA,Curate,2,0,0.0,0,0
Same URL + post_date,Harrison,MS,Curate,1,0,0.0,0,0
Same URL + post_date,Harrisonburg,VA,Curate,4,0,0.0,0,0
Same URL + post_date,Hart,GA,Curate,4,0,0.0,0,0
Same URL + post_date,Hartford,CT,Curate,160,0,0.0,0,0
Same URL + post_date,Harvey,KS,Curate,4,0,0.0,0,0
Same URL + post_date,Hawkins,TN,Curate,1,0,0.0,0,0
Same URL + post_date,Hays,TX,Curate,51,0,0.0,0,0
Same URL + post_date,Hays,TX,Voterheads,1,0,0.0,0,0
Same URL + post_date,Henderson,KY,Curate,9,0,0.0,0,0
Same URL + post_date,Henderson,KY,Voterheads,14,0,0.0,0,0
Same URL + post_date,Henderson,NC,Curate,3,0,0.0,0,0
Same URL + post_date,Henderson,TX,Curate,11,0,0.0,0,0
Same URL + post_date,Hendricks,IN,Curate,4,0,0.0,0,0
Same URL + post_date,Hennepin,MN,Curate,271,0,0.0,0,0
Same URL + post_date,Henrico,VA,Curate,7,0,0.0,0,0
Same URL + post_date,Henrico,VA,Voterheads,4,0,0.0,0,0
Same URL + post_date,Henry,GA,Curate,2,0,0.0,0,0
Same URL + post_date,Henry,IA,Curate,5,0,0.0,0,0
Same URL + post_date,Henry,IL,Curate,13,0,0.0,0,0
Same URL + post_date,Henry,OH,Curate,4,0,0.0,0,0
Same URL + post_date,Henry,VA,Curate,6,0,0.0,0,0
Same URL + post_date,Henry,VA,Voterheads,4,0,0.0,0,0
Same URL + post_date,Herkimer,NY,Curate,10,0,0.0,0,0
Same URL + post_date,Hidalgo,NM,Curate,1,0,0.0,0,0
Same URL + post_date,Hidalgo,NM,Voterheads,1,0,0.0,0,0
Same URL + post_date,Hidalgo,TX,Curate,11,0,0.0,0,0
Same URL + post_date,Highland,OH,Curate,8,0,0.0,0,0
Same URL + post_date,Highland,OH,Voterheads,1,0,0.0,0,0
Same URL + post_date,Highlands,FL,Curate,1,0,0.0,0,0
Same URL + post_date,Hill,TX,Curate,1,0,0.0,0,0
Same URL + post_date,Hill,TX,Voterheads,3,0,0.0,0,0
Same URL + post_date,Hillsborough,FL,Curate,5,0,0.0,0,0
Same URL + post_date,Hillsborough,FL,Voterheads,1,0,0.0,0,0
Same URL + post_date,Hillsborough,NH,Curate,72,0,0.0,0,0
Same URL + post_date,Hillsdale,MI,Curate,16,0,0.0,0,0
Same URL + post_date,Hinds,MS,Voterheads,1,0,0.0,0,0
Same URL + post_date,Hitchcock,NE,Curate,4,0,0.0,0,0
Same URL + post_date,Hitchcock,NE,Voterheads,6,0,0.0,0,0
Same URL + post_date,Hockley,TX,Curate,2,0,0.0,0,0
Same URL + post_date,Holmes,FL,Curate,1,0,0.0,0,0
Same URL + post_date,Hood,TX,Curate,6,0,0.0,0,0
Same URL + post_date,Hood River,OR,Curate,3,0,0.0,0,0
Same URL + post_date,Hopewell,VA,Curate,5,0,0.0,0,0
Same URL + post_date,Hopkins,KY,Voterheads,2,0,0.0,0,0
Same URL + post_date,Hopkins,TX,Curate,4,0,0.0,0,0
Same URL + post_date,Horry,SC,Curate,11,0,0.0,0,0
Same URL + post_date,Horry,SC,Voterheads,1,0,0.0,0,0
Same URL + post_date,Houghton,MI,Curate,6,0,0.0,0,0
Same URL + post_date,Houston,MN,Curate,33,0,0.0,0,0
Same URL + post_date,Howard,IN,Curate,5,0,0.0,0,0
Same URL + post_date,Howard,IN,Voterheads,2,0,0.0,0,0
Same URL + post_date,Howard,MD,Curate,11,0,0.0,0,0
Same URL + post_date,Howard,NE,Curate,2,0,0.0,0,0
Same URL + post_date,Hubbard,MN,Curate,6,0,0.0,0,0
Same URL + post_date,Hudson,NJ,Curate,16,0,0.0,0,0
Same URL + post_date,Humboldt,CA,Curate,8,0,0.0,0,0
Same URL + post_date,Humboldt,IA,Curate,10,0,0.0,0,0
Same URL + post_date,Humboldt,NV,Curate,6,1,16.7,0,0
Same URL + post_date,Humboldt,NV,Voterheads,1,1,100.0,0,0
Same URL + post_date,Hunt,TX,Curate,7,0,0.0,0,0
Same URL + post_date,Hunt,TX,Voterheads,2,0,0.0,0,0
Same URL + post_date,Hunterdon,NJ,Curate,12,0,0.0,0,0
Same URL + post_date,Huntingdon,PA,Voterheads,3,0,0.0,0,0
Same URL + post_date,Huntington,IN,Curate,3,0,0.0,0,0
Same URL + post_date,Huron,MI,Curate,4,0,0.0,0,0
Same URL + post_date,Huron,MI,Voterheads,5,0,0.0,0,0
Same URL + post_date,Hutchinson,TX,Curate,20,0,0.0,0,0
Same URL + post_date,Iberia,LA,Curate,1,0,0.0,0,0
Same URL + post_date,Iberville,LA,Voterheads,2,0,0.0,0,0
Same URL + post_date,Imperial,CA,Curate,75,0,0.0,0,0
Same URL + post_date,Imperial,CA,Voterheads,24,0,0.0,0,0
Same URL + post_date,Indian River,FL,Curate,4,0,0.0,0,0
Same URL + post_date,Indiana,PA,Curate,2,1,50.0,0,0
Same URL + post_date,Indiana,PA,Voterheads,3,1,33.3,0,0
Same URL + post_date,Ingham,MI,Curate,25,0,0.0,0,0
Same URL + post_date,Ingham,MI,Voterheads,4,0,0.0,0,0
Same URL + post_date,Inyo,CA,Curate,14,0,0.0,0,0
Same URL + post_date,Ionia,MI,Curate,7,0,0.0,0,0
Same URL + post_date,Ionia,MI,Voterheads,2,0,0.0,0,0
Same URL + post_date,Iosco,MI,Curate,40,0,0.0,0,0
Same URL + post_date,Iowa,WI,Curate,12,0,0.0,0,0
Same URL + post_date,Iowa,WI,Voterheads,3,0,0.0,0,0
Same URL + post_date,Iredell,NC,Curate,6,0,0.0,0,0
Same URL + post_date,Iron,UT,Curate,5,1,20.0,0,0
Same URL + post_date,Iron,UT,Voterheads,5,1,20.0,0,0
Same URL + post_date,Iron,WI,Curate,2,0,0.0,0,0
Same URL + post_date,Iroquois,IL,Curate,10,0,0.0,0,0
Same URL + post_date,Iroquois,IL,Voterheads,9,0,0.0,0,0
Same URL + post_date,Irwin,GA,Curate,2,0,0.0,0,0
Same URL + post_date,Irwin,GA,Voterheads,5,0,0.0,0,0
Same URL + post_date,Isabella,MI,Curate,11,0,0.0,0,0
Same URL + post_date,Isanti,MN,Curate,6,0,0.0,0,0
Same URL + post_date,Island,WA,Curate,9,0,0.0,0,0
Same URL + post_date,Isle of Wight,VA,Curate,8,0,0.0,0,0
Same URL + post_date,Isle of Wight,VA,Voterheads,24,0,0.0,0,0
Same URL + post_date,Itasca,MN,Curate,2,0,0.0,0,0
Same URL + post_date,Itasca,MN,Voterheads,1,0,0.0,0,0
Same URL + post_date,Jack,TX,Curate,4,0,0.0,0,0
Same URL + post_date,Jack,TX,Voterheads,4,0,0.0,0,0
Same URL + post_date,Jackson,FL,Curate,3,0,0.0,0,0
Same URL + post_date,Jackson,IA,Curate,3,0,0.0,0,0
Same URL + post_date,Jackson,IA,Voterheads,1,0,0.0,0,0
Same URL + post_date,Jackson,IL,Curate,24,0,0.0,0,0
Same URL + post_date,Jackson,IL,Voterheads,1,0,0.0,0,0
Same URL + post_date,Jackson,KS,Curate,6,0,0.0,0,0
Same URL + post_date,Jackson,KS,Voterheads,1,0,0.0,0,0
Same URL + post_date,Jackson,MI,Curate,18,0,0.0,0,0
Same URL + post_date,Jackson,MN,Curate,5,0,0.0,0,0
Same URL + post_date,Jackson,MO,Curate,12,1,8.3,0,0
Same URL + post_date,Jackson,MO,Voterheads,14,1,7.1,0,0
Same URL + post_date,Jackson,MS,Curate,2,0,0.0,0,0
Same URL + post_date,Jackson,WI,Curate,12,0,0.0,0,0
Same URL + post_date,James City,VA,Curate,4,0,0.0,0,0
Same URL + post_date,James City,VA,Voterheads,3,0,0.0,0,0
Same URL + post_date,Jasper,GA,Curate,9,0,0.0,0,0
Same URL + post_date,Jasper,GA,Voterheads,3,0,0.0,0,0
Same URL + post_date,Jasper,IL,Curate,6,0,0.0,0,0
Same URL + post_date,Jasper,MO,Curate,3,0,0.0,0,0
Same URL + post_date,Jasper,SC,Curate,6,0,0.0,0,0
Same URL + post_date,Jay,IN,Curate,5,0,0.0,0,0
Same URL + post_date,Jefferson,AL,Curate,6,0,0.0,0,0
Same URL + post_date,Jefferson,CO,Curate,54,0,0.0,0,0
Same URL + post_date,Jefferson,GA,Voterheads,1,0,0.0,0,0
Same URL + post_date,Jefferson,IL,Curate,2,0,0.0,0,0
Same URL + post_date,Jefferson,IL,Voterheads,4,0,0.0,0,0
Same URL + post_date,Jefferson,IN,Curate,3,0,0.0,0,0
Same URL + post_date,Jefferson,KS,Curate,1,0,0.0,0,0
Same URL + post_date,Jefferson,KY,Curate,2,0,0.0,0,0
Same URL + post_date,Jefferson,KY,Voterheads,2,0,0.0,0,0
Same URL + post_date,Jefferson,LA,Curate,1,0,0.0,0,0
Same URL + post_date,Jefferson,MO,Curate,1,0,0.0,0,0
Same URL + post_date,Jefferson,NE,Curate,1,0,0.0,0,0
Same URL + post_date,Jefferson,NY,Curate,39,0,0.0,0,0
Same URL + post_date,Jefferson,OR,Curate,6,0,0.0,0,0
Same URL + post_date,Jefferson,TX,Curate,1,0,0.0,0,0
Same URL + post_date,Jefferson,WA,Curate,1,0,0.0,0,0
Same URL + post_date,Jefferson,WI,Curate,32,0,0.0,0,0
Same URL + post_date,Jefferson,WI,Voterheads,10,0,0.0,0,0
Same URL + post_date,Jefferson,WV,Curate,6,0,0.0,0,0
Same URL + post_date,Jefferson Davis,LA,Curate,1,0,0.0,0,0
Same URL + post_date,Jenkins,GA,Curate,1,0,0.0,0,0
Same URL + post_date,Jennings,IN,Curate,1,0,0.0,0,0
Same URL + post_date,Jerome,ID,Curate,2,0,0.0,0,0
Same URL + post_date,Jerome,ID,Voterheads,2,0,0.0,0,0
Same URL + post_date,Jersey,IL,Curate,4,0,0.0,0,0
Same URL + post_date,Jessamine,KY,Curate,1,0,0.0,0,0
Same URL + post_date,Jo Daviess,IL,Curate,3,0,0.0,0,0
Same URL + post_date,Johnson,IA,Curate,19,0,0.0,0,0
Same URL + post_date,Johnson,IN,Curate,1,0,0.0,0,0
Same URL + post_date,Johnson,KS,Curate,37,0,0.0,0,0
Same URL + post_date,Johnson,KS,Voterheads,4,0,0.0,0,0
Same URL + post_date,Johnson,MO,Curate,7,0,0.0,0,0
Same URL + post_date,Johnson,NE,Curate,1,0,0.0,0,0
Same URL + post_date,Johnson,TX,Curate,6,0,0.0,0,0
Same URL + post_date,Johnson,TX,Voterheads,1,0,0.0,0,0
Same URL + post_date,Johnston,NC,Curate,1,0,0.0,0,0
Same URL + post_date,Johnston,NC,Voterheads,2,0,0.0,0,0
Same URL + post_date,Jones,TX,Curate,13,0,0.0,0,0
Same URL + post_date,Josephine,OR,Curate,5,0,0.0,0,0
Same URL + post_date,Juab,UT,Curate,5,0,0.0,0,0
Same URL + post_date,Juneau,WI,Curate,1,0,0.0,0,0
Same URL + post_date,Juneau,WI,Voterheads,3,0,0.0,0,0
Same URL + post_date,Juniata,PA,Curate,6,0,0.0,0,0
Same URL + post_date,Juniata,PA,Voterheads,3,0,0.0,0,0
Same URL + post_date,Kalamazoo,MI,Curate,87,0,0.0,0,0
Same URL + post_date,Kalamazoo,MI,Voterheads,12,0,0.0,0,0
Same URL + post_date,Kalkaska,MI,Curate,2,0,0.0,0,0
Same URL + post_date,Kanabec,MN,Curate,4,0,0.0,0,0
Same URL + post_date,Kanawha,WV,Curate,1,0,0.0,0,0
Same URL + post_date,Kandiyohi,MN,Curate,9,0,0.0,0,0
Same URL + post_date,Kane,IL,Curate,86,0,0.0,0,0
